StarID,Hip,HD,HR,Gliese,BayerFlamsteed,ProperName,RA,Dec,Distance,Mag,AbsMag,Spectrum,ColorIndex
34553,46621,82105,,,,,9.50655031,+21.81274377,119.904076738609,6.94,1.54583025318869,A3,0.240
34554,46622,82600,,,,,9.50656659,-61.79485932,454.545454545455,8.15,-0.137886595888968,K2II,1.485
34555,46624,,,,,,9.5074359,-46.16228796,46.7945718296678,11.70,8.34902261082035,M0,1.100
34556,46626,82342,,GJ 1126 A,,,9.50781494,-32.10416827,19.3386192225875,8.31,6.87787268886035,K3/K4V,0.985
34557,46628,82272,,,,,9.50862105,-20.97950382,174.520069808028,8.16,1.95077310983695,F2IV/V,0.361
34558,46630,82436,,,,,9.50920462,-45.57061710,156.25,6.62,0.650899869919437,K2/K3III,1.174
34559,46631,82455,,,,,9.5092504,-47.60451340,52.0833333333333,8.65,5.06650614351775,G5V,0.656
34560,46632,81898,,,,,9.50972243,+55.92542884,125.628140703518,8.70,3.20456533868835,F8,0.423
34561,46633,82194,,,,,9.50974775,+01.25725094,211.416490486258,7.43,0.804305703689058,A0,0.053
34562,46634,,,,,,9.50975411,+10.59997928,36.4166059723234,8.67,5.86350266450368,G5,0.878
34563,46635,82140,,,,,9.50980535,+15.26015186,59.1016548463357,8.38,4.52200179351503,F8,0.636
34564,46637,82159,,,,,9.50998697,+10.60176537,47.3709142586452,8.66,5.28244116653828,G5,0.905
34565,46638,82364,,,,,9.50999197,-30.38197411,2000,8.77,-2.7351499783199,G8III,1.201
34566,46640,81962,,,,,9.51026344,+47.87029773,193.050193050193,8.31,1.88164879872617,F5,0.498
34567,46641,81282,,,,,9.51060666,+77.07817756,317.460317460317,8.56,1.051552768948,F2,0.364
34568,46642,81995,,,,,9.51065553,+44.76947356,143.472022955524,7.34,1.55616389049005,A5,0.205
34569,46644,82731,,,,,9.51097774,-66.18870075,348.432055749129,8.34,0.629409483669962,G8/K0III,1.129
34570,46646,82363,,,,,9.51118795,-28.76640423,200,6.57,0.0648500216800958,K2III,1.226
34571,46647,82341,,,,,9.51136314,-25.61612083,167.224080267559,7.61,1.49350591994206,A7III/IV,0.213
34572,46648,82229,,,,,9.51148784,-04.06539211,515.463917525773,7.09,-1.47099135034887,K2,1.419
34573,46649,82400,,,,,9.5115165,-36.64350058,71.1743772241993,8.98,4.7183816212055,G5V,0.698
34574,46650,82176,,,,,9.51159162,+13.49603954,213.219616204691,7.67,1.02586421357542,K0,1.052
34575,46651,82434,3786,Gl 351  A,Psi Vel,,9.51169804,-40.46688763,18.5563184264242,3.60,2.25754091798013,F2IV,0.371
34576,46652,82087,3764,,7    LMi,,9.51200929,+33.65582773,157.977883096366,5.87,-0.122981449913224,G8III:,1.032
37465,50525,89528,,,,,10.31967062,-34.61655191,168.350168350168,6.73,0.598932224905969,A1V,0.098
37466,50526,88998,,,,,10.32005255,+72.43726190,161.812297734628,7.00,0.95494237544408,K0,1.050
37467,50528,89361,,,,,10.32030704,+24.36394170,359.712230215827,7.60,-0.179776020409619,K2III,1.170
37468,50529,89551,,,,,10.32056971,-37.63236341,358.4229390681,7.91,0.138021016367989,A1IV,0.042
37469,50530,89770,,,,,10.32077027,-67.34615689,465.116279069767,7.95,-0.387807700421972,K3/K4III,1.556
37470,50531,89683,,,,,10.32081137,-61.10808772,1123.59550561798,8.11,-2.14304996677544,B8II,-0.036
37471,50533,89267,,,,,10.3211705,+54.72555360,150.15015015015,7.88,1.99737114585151,K0,1.084
37472,50534,89454,,,,,10.32119976,-11.37835139,40.6008932196508,8.03,4.98732205919552,G5,0.717
37473,50535,89396,,,,,10.32132527,+14.66808731,1298.7012987013,8.46,-2.10754637413759,K2,1.373
37474,50536,89455,4055,,,,10.32135544,-12.52810011,66.6222518321119,6.01,1.89190346121635,A8III,0.258
37475,50537,89612,,,,,10.32163368,-50.11948753,510.204081632653,8.97,0.431280356782382,A1IV,0.100
37476,50539,89417,,,,,10.322797,+09.21293084,99.304865938431,7.83,2.84514735276809,F5,0.568
37477,50540,89509,,,,,10.32337412,-18.78479591,571.428571428571,8.59,-0.194809756568528,K1III,1.115
37478,50541,89537,,,,,10.32342686,-25.28752838,10000,8.97,-6.03,K3III,1.296
37479,50542,89433,,,,,10.3237309,+09.00472963,186.567164179104,8.15,1.79582394846385,F0,0.281
37480,50546,89319,4046,,,,10.32413371,+48.39703112,43.3275563258232,6.00,2.81617902241847,K0,1.022
37481,50547,89432,,,,,10.32445529,+09.92030368,301.204819277108,7.75,0.355690418520182,K2,1.348
37482,50549,89406,,,,,10.32481918,+16.95397975,217.391304347826,8.10,1.41378915840787,G5,1.025
37483,50550,89611,,,,,10.32482122,-45.64687004,369.0036900369,7.94,0.104846454372031,A0IV,0.014
37484,50551,89610,,,,,10.32533756,-43.34470179,892.857142857143,8.56,-1.19390988664909,A0/A1V,0.019
37485,50552,89490,4059,,,,10.32565798,-05.10597604,89.7666068222621,6.38,1.61442595418855,K0,0.894
37486,50553,89305,,,,,10.326204,+53.53493790,77.5795190069822,8.60,4.15126458676701,F8,0.510
37487,50554,89507,,,,,10.32657811,-05.22731344,77.4593338497289,7.72,3.2746312113321,F2,0.422
37488,50555,89682,4063,,,,10.32687922,-55.02931452,456.62100456621,4.59,-3.70777942579941,K3II,1.600
37489,50557,89416,,,,,10.32746212,+22.50664225,990.09900990099,8.41,-1.56839313108678,G5,1.134
37490,50558,89488,,,,,10.32754778,-00.20989054,96.1538461538461,7.70,2.7851666964939,F0,0.371
37491,50559,89585,,,,,10.32757369,-30.99569949,280.898876404494,7.41,0.167249989864377,G8III/IV,0.890
37492,50560,89431,,,,,10.32770834,+15.74432649,1136.36363636364,8.94,-1.33758663924916,G5,1.039
37493,50561,89740,,,,,10.32797482,-59.14609509,304.878048780488,6.95,-0.470630781441604,B3Vn,-0.120
37494,50562,89805,,,,,10.32834501,-65.13724358,613.496932515337,6.35,-2.58906197798021,K2II,1.556
37495,50564,89449,4054,Gl 388.1,40    Leo,,10.32897506,+19.47143591,21.1685012701101,4.78,3.15154944470739,F6IV,0.452
37496,50568,89584,,,,,10.32993818,-28.96236422,106.157112526539,8.29,3.16025451396439,G0V,0.629
37497,50570,89566,,,,,10.33022776,-22.52338890,403.225806451613,7.79,-0.237741595868919,G6/G8III,0.960
37498,50571,89581,,,,,10.33023902,-22.97123461,564.971751412429,7.36,-1.40013366819097,M2III,1.619
37499,50573,,,,,,10.3309186,+69.87994086,335.570469798658,8.62,0.991081320381275,K2,1.381
37500,50574,89681,,,,,10.33104637,-47.96123685,132.62599469496,6.70,1.08685672934887,A3V,0.122
37501,50575,89713,,,,,10.33120876,-51.56788470,138.312586445367,6.88,1.17569148647265,F5III,0.439
37502,50576,89756,,,,,10.3313201,-57.50711283,694.444444444444,7.58,-1.62818753952375,F3II,0.566
37503,50577,89739,,,,,10.33140902,-57.05037133,213.675213675214,8.87,2.22122926537062,A9V,0.367
37504,50578,89680,,,,,10.33152714,-47.09900283,2439.0243902439,8.40,-3.53608071640132,Ap...,0.075
37505,50579,89471,,,,,10.33165621,+20.40424754,458.715596330275,7.73,-0.577717531976974,K0,1.308
37506,50583,89484,4057,,41Gam1Leo,Algieba,10.3328227,+19.84186032,38.5208012326656,2.01,-0.918476559358342,K0III,1.128
37507,50584,89565,4060,,,,10.33319977,-09.05882983,53.276505061268,6.31,2.67732136310673,F1IV,0.338
37508,50585,89469,,,,,10.33397314,+28.43951922,164.473684210526,8.89,2.80951789636368,G0,0.463
37509,50586,89754,,,,,10.33399807,-53.62050714,617.283950617284,8.93,-0.0224249272868438,K2/K3III:,1.380
37510,50587,89447,,,,,10.33402671,+33.55497050,81.7661488143908,7.98,3.41713228518143,F8,0.468
37511,50589,89891,,,,,10.33432042,-67.16793715,540.540540540541,7.07,-1.59414135798493,B6V,0.100
37512,50590,89677,,,,,10.33478351,-39.70252701,302.114803625378,7.31,-0.0908600311214061,B9IV/V,-0.002
37513,50591,89643,,,,,10.33496818,-31.61577037,193.423597678917,7.94,1.50745271546971,K0III,1.031
37514,50593,89578,,,,,10.33527514,-04.34343936,135.50135501355,7.99,2.33028180911521,A3,0.169
37515,50594,89712,,,,,10.33530815,-46.11367820,418.410041841004,8.02,-0.0880104952593115,K5III,1.639
37516,50596,89768,,,,,10.3358303,-56.61539734,478.468899521531,7.92,-0.479268569444729,A1IV/V,0.068
37517,50598,89767,,,,,10.3365965,-52.60172085,12500,7.21,-7.79,B0.5Ib,0.153
37518,50599,89659,,,,,10.33666271,-31.58295596,151.975683890577,7.34,1.43112946806978,K0III,0.979
37519,50601,89638,,,,,10.33699696,-23.10261412,203.665987780041,7.48,0.935407460614844,G8III,0.958
37520,50602,89672,,,,,10.33713445,-33.12873334,130.378096479791,7.41,1.8339768197449,A3III/IV,0.198
37521,50605,91542,,,,,10.33717841,-86.55689316,74.3494423791822,7.80,3.44361142169213,F5IV,0.441
37522,50604,89561,,,,,10.33725417,+08.61080800,200,8.04,1.53485002168009,K0,1.452
37523,50606,89389,4051,,,,10.33746654,+53.77926966,30.5810397553517,6.45,4.02273876330143,F9V,0.580
37524,50607,90438,,,,,10.33747785,-81.64851754,160.771704180064,7.23,1.19895192345409,A6/A7IV,0.239
37525,50608,89524,,,,,10.33761581,+22.01150301,236.96682464455,7.53,0.65656225480837,K0,1.163
37526,50609,89736,4066,,,,10.33797864,-47.69910004,826.446280991736,5.66,-3.92607314841775,K5/M0III,1.667
37527,50611,89559,,,,,10.33832265,+10.86879876,204.498977505112,8.53,1.9765442956181,K0,1.090
37528,50612,89903,,,,,10.33857352,-66.06365051,157.728706624606,7.53,1.54044628940867,A0/A1Vn,0.068
37529,50613,89576,,,,,10.33862765,+07.68904513,645.161290322581,8.84,-0.208341509148541,K2,1.214
37530,50614,89802,,,,,10.33875872,-57.65814082,316.455696202532,8.87,1.36843541309202,B9V,0.016
37531,50617,89634,,,,,10.33945447,-12.15268787,61.2745098039216,8.80,4.86360077208921,G5,0.683
37532,50619,89876,,,,,10.33990819,-63.33670617,606.060606060606,7.94,-0.97258027893047,B5IV,-0.023
37533,50621,89468,,,,,10.34032224,+41.13396292,114.025085518814,8.26,2.9749979668302,F5,0.428
37534,50623,89574,,,,,10.34068025,+11.35284011,250,7.71,0.720299956639813,K0,1.202
37535,50624,89657,,,,,10.34082077,-16.71720489,334.448160535117,8.66,1.03835594162215,M1III,1.617
37536,50626,90038,,,,,10.34095399,-72.13029961,287.35632183908,6.96,-0.332103780267094,M4III,1.578
37537,50629,89671,,,,,10.3413725,-18.96193222,145.985401459854,8.76,2.93845285746213,A4V,0.228
37538,50631,89710,,,,,10.34167009,-35.87492453,315.457413249211,8.63,1.13529631108876,M0III,1.674
37539,50632,,,,,,10.3417027,+25.67825694,316.455696202532,8.47,0.968435413092021,G5III,0.937
37540,50633,89696,,,,,10.34184387,-30.51129938,425.531914893617,8.61,0.465339311358681,K3III,1.299
37541,50634,89603,,,,,10.34192337,+03.62250743,195.694716242661,8.31,1.85210450067356,K2,1.140
37542,50635,89414,4052,,,,10.34199559,+54.21685357,140.252454417952,6.01,0.275447649259328,K3III:,1.128
37543,50637,89619,,,,,10.34231108,+06.42987675,143.266475644699,7.35,1.56927711311581,F5...,0.491
37544,50638,,,,,,10.34258551,-23.64038241,140.056022408964,7.54,1.80849105888087,K0,1.118
37545,50641,89709,,,,,10.34283696,-31.81378590,64.4329896907217,6.57,2.52445858461085,F7V,0.506
37546,50642,,,,,,10.34299804,+29.57172059,2222.22222222222,8.80,-2.93393743112328,K2V,1.593
37547,50644,89859,,,,,10.34312664,-57.76627162,313.479623824451,8.13,0.648953415285906,K5/M0III,1.633
37548,50645,89675,,,,,10.34351837,-16.35076089,323.624595469256,8.55,0.999792397124174,G3V,0.671
37549,50646,89844,,,,,10.34362647,-57.16977914,657.894736842105,7.76,-1.33078206027614,B2IIn...,-0.105
37550,50647,89765,,,,,10.3437473,-42.05523294,270.27027027027,8.55,1.39100862033498,G8III,0.967
37551,50648,311613,,,,,10.34380647,-71.15536814,165.289256198347,8.71,2.61877687326235,A0,0.055
37552,50649,89670,,,,,10.3441244,-06.19281396,95.6022944550669,7.25,2.34765842265628,A5,0.312
37553,50650,89557,,,,,10.34415533,+28.94263698,269.541778975741,7.54,0.38686954807523,G8III,0.951
37554,50651,90037,,,,,10.34454677,-71.14853875,255.754475703325,8.15,1.11088378697933,A0IV/V,0.008
37555,50652,89289,,,,,10.3445849,+69.02079434,234.192037470726,7.75,0.902139375125119,K0,1.068
37556,50653,89839,,,,,10.34459688,-53.66412860,56.4652738565782,7.64,3.88109280595037,F7V,0.523
39954,53960,94859,,,,,11.03973837,+83.22203045,123.0012300123,8.52,3.07045272797034,F8...,0.467
39955,53959,95607,,,,,11.03993981,+23.67481383,215.51724137931,8.46,1.79258990277441,A5,0.287
39956,53963,95698,4302,,,,11.04011361,-26.83120466,53.0785562632696,6.21,2.58540449228429,A9III/IV,0.307
39957,53965,95620,,,,,11.04023258,+16.87969370,450.45045045045,8.24,-0.0282351277468056,G5,0.995
39958,53966,95999,,,,,11.04024575,-73.46111144,392.156862745098,8.65,0.682700902169778,G6II/IIICN.,1.031
39959,53968,,,,,,11.04046191,-36.24077573,322.58064516129,8.82,1.27680846917136,K0,1.037
39960,53970,95680,,,,,11.04076393,-21.41118459,146.627565982405,7.28,1.4489218732824,K0/K1III,1.004
39961,53972,95548,,,,,11.04139119,+53.20862611,10000000,8.22,-6.78,K0,1.204
39962,53974,95547,,,,,11.04188083,+55.02833511,84.8176420695505,7.51,2.86756902547545,F8Vm,0.481
39963,53975,95678,,,,,11.04201826,-09.99483632,381.679389312977,7.32,-0.588493543401271,K5,1.488
39964,53977,95651,,,,,11.04246724,+09.17298526,116.009280742459,7.22,1.89753632912356,A0,0.114
39965,53978,95662,,,,,11.0425494,-00.09364732,111.234705228031,7.55,2.31879845866614,F5,0.512
39966,53979,,,,,,11.04271613,+75.90265417,367.647058823529,8.73,0.902844520170995,K0,1.093
39967,53981,95760,,,,,11.0429918,-40.10186899,111.731843575419,8.59,3.34911517657956,F5/F6V,0.400
39968,53982,95761,,,,,11.04303913,-40.90821821,115.606936416185,8.51,3.19508053732407,G2V,0.626
39969,53983,95913,,,,,11.04327199,-67.29354136,574.712643678161,8.77,-0.0272537585870012,G8IIICN...,1.127
39970,53984,95695,,,,,11.04355682,-03.51257918,291.545189504373,6.81,-0.513529399786147,G5,0.950
39971,53985,95650,,Gl 410,,,11.04395895,+21.96726447,11.660447761194,9.57,9.23642386174348,K,1.437
39972,53986,95618,,,,,11.0439713,+36.33678476,680.272108843537,8.35,-0.81341332625912,G5,0.876
39973,53988,95696,,,,,11.04426215,-14.86370375,1020.40816326531,8.74,-1.30386962153752,K4/K5III,1.450
39974,53993,95774,,,,,11.04592418,-42.20637483,63.0119722747322,8.66,4.66288463377424,G5V,0.597
39975,53995,95713,,,,,11.04610759,-06.39367870,317.460317460317,7.67,0.161552768948003,K2,1.289
39976,53996,95880,,,,,11.04617245,-59.74099315,16666.6666666667,6.96,-8.04,B5Ib,0.313
39977,53998,95795,,,,,11.04626934,-43.71845867,232.558139534884,8.85,2.01734227789793,F5IV,0.508
39978,53999,96092,,,,,11.04630049,-75.59424897,301.204819277108,7.99,0.595690418520182,B9V,0.086
39979,54002,95743,,,,,11.04728833,-09.33021014,30.5530094714329,9.03,6.60473002654002,K3V,0.971
39980,54003,95660,,,,,11.04775028,+30.41520557,124.378109452736,8.07,2.59628024374226,F3V,0.410
39981,54004,95773,,,,,11.04785589,-28.72517375,334.448160535117,8.96,1.33835594162215,K1III,1.156
39982,54005,95813,,,,,11.04842734,-44.40596554,102.774922918808,8.88,3.82056420134176,G2IV/V,0.608
39983,54006,96044,,,,,11.04856088,-72.24221953,246.305418719212,6.78,-0.177369832114029,B5V,0.017
39984,54007,95812,,,,,11.04859272,-42.82218454,77.3993808049536,8.40,3.95631256829533,F6/F7V,0.550
39985,54008,95417,,,,,11.04865015,+73.63316155,96.8992248062015,8.20,3.26839848645596,F8,0.490
39986,54009,95758,,,,,11.04867203,-23.98744226,191.570881226054,8.19,1.77835251501131,K2III,1.238
39987,54010,95837,,,,,11.04891696,-45.44502661,240.384615384615,7.80,0.895466653133715,K1III,1.115
39988,54011,95658,,,,,11.04899201,+35.67701513,334.448160535117,8.70,1.07835594162215,Am,0.250
39989,54012,95996,,,,,11.04901885,-67.90914110,735.294117647059,8.27,-1.06230545814891,K2III,1.408
39990,54013,95740,,,,,11.04943399,-02.63533961,180.18018018018,7.19,0.911464915613382,G5,0.999
39991,54014,95742,,,,,11.04986304,-04.96181419,1219.51219512195,8.77,-1.66093073808142,K5,1.664
39992,54015,95757,,,,,11.05015378,-08.38986646,102.774922918808,8.43,3.37056420134176,F5,0.386
39993,54016,95639,,,,,11.05033408,+52.28122805,171.232876712329,8.66,2.492064235562,F0,0.252
39994,54017,96417,,,,,11.05070415,-81.62184094,84.3170320404722,7.88,3.25042344514122,F7V,0.563
39995,54019,95793,,,,,11.05141012,-25.57507891,184.50184501845,6.72,0.389996432691935,A7IV,0.275
39996,54020,95691,,,,,11.0515444,+40.50457015,429.184549356223,8.19,0.0267796051300966,K0,0.986
39997,54021,95950,,,,,11.05171202,-60.91073438,10000000,6.67,-8.33,M2Ib,2.033
39998,54022,95835,,,,,11.05229041,-30.18218923,10000000,8.58,-6.42,K4/K5III,1.571
39999,54024,95725,,,,,11.05318883,+28.93013313,199.203187250996,7.06,0.563518585725097,K1II,1.047
40000,54025,95908,,,,,11.05355637,-50.99198135,411.522633744856,7.76,-0.311968632008439,G8III,0.927
40001,54026,95993,,,,,11.05356833,-63.06663581,431.034482758621,8.13,-0.0425600755454987,B8V,0.448
40002,54027,95771,4303,,,,11.05404226,-00.75206922,54.6149645002731,6.12,2.43344172150848,F0V,0.269
40003,54028,95724,,,,,11.05404874,+30.59224057,35.2485019386676,8.96,6.22429667897926,G5,0.940
40004,54029,95808,4305,,,,11.05414672,-11.30320923,97.65625,5.51,0.56149978319906,G7III...,0.938
40005,54030,95857,4307,,,,11.05446811,-31.96078529,230.94688221709,6.44,-0.377560518233172,M2/M3III,1.616
40006,54031,95855,,,,,11.05464638,-27.51798567,203.665987780041,7.50,0.955407460614843,A1/A2V+...,0.237
40007,54032,95675,,,,,11.05481974,+48.81351633,386.100386100386,8.28,0.34649882040626,A5,0.338
40008,54035,95735,,Gl 411,,Lalande 21185,11.0557256,+35.98146424,2.54841997961264,7.49,10.4586449935396,M2V,1.502
40009,54036,95907,,,,,11.05616552,-46.45125609,505.050505050505,8.34,-0.176674048692343,B9IV,0.002
40010,54038,95572,,,,,11.05760185,+70.03082091,225.225225225225,6.44,-0.3230851494269,K0,1.280
40011,54039,95463,,,,,11.05777217,+75.44118820,523.560209424084,7.24,-1.35483316376136,K0,1.275
40012,54040,95690,,,,,11.05779102,+54.52556417,40.8997955010225,8.45,5.39139431729819,K2V,0.890
40013,54041,95832,,,,,11.05858082,-01.48556760,217.864923747277,8.68,1.98906342768631,K2,1.011
40014,54043,95925,,,,,11.05882041,-38.40057324,108.342361863489,8.97,3.79600850512956,G5V,0.644
40015,54044,96143,,,,,11.05883282,-71.62884835,65.7030223390276,7.62,3.53207326217277,F5/F6V,0.447
40016,54046,95924,,,,,11.05953896,-36.66332765,321.543408360129,8.77,1.23380194513419,G6III,0.969
40017,54048,95870,4308,,,,11.06014816,-13.43491086,168.350168350168,6.34,0.208932224905968,G8III,0.860
40018,54049,95849,4306,,62    Leo,,11.06017427,-00.00083195,170.940170940171,5.95,-0.214220669589097,K3III,1.218
40019,54050,95807,,,,,11.06031416,+19.60035242,432.900432900433,8.78,0.598059899460722,K0,1.155
40020,54052,95964,,,,,11.06080273,-41.10554177,310.55900621118,8.30,0.839279358479156,G6III,0.841
40021,54053,95768,,,,,11.06091261,+44.32978050,87.0322019147084,7.33,2.63160014344143,Am...,0.873
40022,54054,95904,,,,,11.06114586,-25.93269570,458.715596330275,8.37,0.0622824680230245,K0III,1.063
40023,54056,,,,,,11.06137386,+32.88732635,36.5230094959825,10.55,7.73716721898986,K8,1.094
40024,54057,95848,,,,,11.06147279,+07.58202719,172.711571675302,7.25,1.06339281863718,K0,1.045
40025,54058,95789,,,,,11.06161606,+32.30427837,1020.40816326531,8.29,-1.75386962153753,K5,1.568
40026,54060,96008,,,,,11.06189263,-51.35270345,77.8210116731518,6.74,2.28451563833657,F0V,0.328
40027,54061,95689,4301,,50Alp UMa,Dubhe,11.06217691,+61.75111888,37.9075056861259,1.81,-1.08362604394827,F7V comp,1.061
40028,54063,95804,,,,,11.06246954,+25.77461739,61.8429189857761,6.97,3.01355009953201,A5,0.265
40029,54064,95674,,,,,11.06249945,+63.26993324,775.193798449612,8.54,-0.907051448503756,K2,1.603
40030,54067,96022,,,,,11.06284984,-52.09807835,392.156862745098,8.52,0.552700902169777,K1III,1.116
40031,54065,99828,,,,,11.06351584,-89.23917414,108.932461873638,7.54,2.35421340600621,F0IV/V,0.331
40032,54069,95900,,,,,11.0639047,-07.68803577,126.422250316056,7.38,1.87088241748838,K0,0.946
40033,54070,95545,,,,,11.06392074,+74.38461597,320.51282051282,8.76,1.23077297009221,A2,0.213
40034,54071,96021,,,,,11.06406675,-51.02933854,258.397932816537,7.21,0.148554825094559,K1III,1.282
40035,54073,95803,,,,,11.06471469,+38.96097603,529.100529100529,7.86,-0.75769097913378,K2,1.150
40036,54074,95963,,,,,11.06477683,-33.44446460,269.541778975741,7.27,0.116869548075229,K1III,1.252
40037,54075,95939,,,,,11.06506999,-19.64996369,162.074554294976,6.64,0.591425820166209,A9IV,0.206
40038,54076,95985,,,,,11.06546394,-31.55754951,689.655172413793,8.76,-0.433159988825127,K4III,1.499
40039,54077,95867,,,,,11.06584868,+23.14764000,202.020202020202,8.41,1.88302599466784,G0,0.568
40040,54078,95938,,,,,11.06586042,-09.08094235,155.27950310559,8.01,2.05442933679906,F2,0.427
40041,54079,96216,,,,,11.06597196,-71.00070884,283.28611898017,7.88,0.618873526939113,B9V,0.060
40042,54080,95899,,,,,11.06636448,+03.63877571,261.096605744125,7.23,0.145993869843115,F0,0.347
40043,54083,96290,,,,,11.06671882,-74.24801096,51.4668039114771,7.72,4.16236400299891,F8V,0.553
40044,54082,96088,,,,,11.06673569,-57.95533279,909.090909090909,6.16,-3.63303657420887,B3III,-0.167
40045,54085,95922,,,,,11.06707564,-00.03100232,56.9476082004556,7.79,4.01262255785042,F8,0.548
40046,54087,96068,,,,,11.06747723,-54.19776193,729.92700729927,6.54,-2.77639716421797,G8III,1.110
45100,61397,109486,,,,,12.5811033,+10.83635661,133.333333333333,7.90,2.2753063169585,F0,0.299
45101,61398,,,,,,12.58132072,+12.45943358,60.5693519079346,8.95,5.03873536631397,G5,0.737
45102,61401,109484,,,,,12.58149333,+24.51529665,373.134328358209,8.43,0.570673970143945,K0,0.972
45103,61400,109452,,,,,12.58149571,-05.15471966,219.298245614035,8.02,1.31482421332217,A5,0.264
45104,61406,,,,,,12.58172207,-47.28858038,36.3372093023256,9.89,7.08824214781737,K7,1.078
45105,61403,109529,,,,,12.58177067,+51.36043294,313.479623824451,7.70,0.218953415285905,K0,1.308
45106,61404,109372,,,,,12.58179545,-67.75688853,307.692307692308,6.11,-1.33058319510563,M6II/III,1.514
45107,61405,109435,,,,,12.58212538,-38.83159154,432.900432900433,8.95,0.768059899460722,A3II/III,0.224
45108,61409,109497,,,,,12.58343879,+30.19275013,212.765957446808,8.63,1.99048928967859,F6IV,0.513
45109,61412,109454,,,,,12.58360312,-26.71257952,175.131348511384,8.06,1.84318054122924,G0V,0.445
45110,61413,,,Gl 476,,,12.58360315,+09.82926595,17.9243592041585,11.40,10.1327818070518,M4,1.429
45111,61415,109510,4791,,24    Com,,12.58509628,+18.37703366,806.451612903226,6.57,-2.96289157418882,A7m,0.265
45112,61418,109511,4792,,24    Com,,12.58548958,+18.37700118,188.323917137476,5.03,-1.34452739459265,K2III,1.152
45113,61419,109499,,,,,12.58552351,+07.44294268,63.5727908455181,7.75,3.73364361311643,F8,0.576
45114,61420,109519,4793,,,,12.58559828,+21.88143144,200,5.86,-0.645149978319904,K1III,1.242
45115,61423,109520,,,,,12.58631633,+11.54774321,334.448160535117,7.55,-0.071644058377851,K0,1.040
45116,61424,109530,,,,,12.58637626,+36.42539794,121.359223300971,7.30,1.87963605848558,F2V,0.460
45117,61426,109458,,,,,12.58737579,-55.89297578,148.367952522255,8.68,2.8232994826766,F2V,0.409
45118,61428,109521,,,,,12.5877831,+02.26085828,98.6193293885601,7.04,2.07018977498659,F5,0.478
45119,61431,109399,,,,,12.58792757,-72.71689334,952.380952380952,7.64,-2.25405350465031,B1Ib,-0.041
45120,61432,109472,,,,,12.58826721,-51.67593302,230.94688221709,8.76,1.94243948176683,F6V,0.588
45121,61433,109543,,,,,12.58844688,+33.04765950,121.065375302663,8.78,3.36490023660191,G2IV,0.682
45122,61434,109473,,,,,12.58853193,-52.41556366,1333.33333333333,8.34,-2.2846936830415,K4/K5IIIp..,1.488
45123,61435,109542,,,,,12.58859572,+36.33839094,110.987791342952,8.22,2.99362395489532,F2,0.412
45124,61436,,,,,,12.58882088,+34.06841716,36.2844702467344,10.60,7.80139606617794,K5,1.552
45125,61441,109531,,,,,12.59100823,-03.54601149,591.715976331361,7.94,-0.92056647693163,K5,1.514
45126,61442,109552,,,,,12.59109916,+28.83762219,92.9368029739777,8.09,3.24906135665185,F8IV,0.605
45127,61443,109492,4790,,,,12.59160718,-61.84139792,46.339202965709,6.22,2.89025720173446,G4IV,0.731
45128,61444,109475,,,,,12.59162926,-61.74075882,83.6120401337793,6.60,1.98865589826196,F2/F3III:,0.475
45129,61446,109449,,,,,12.59221997,-68.83246016,309.597523219814,8.78,1.32601261165551,A1V,0.105
45130,61447,109448,,,,,12.59223092,-68.35089853,163.132137030995,7.51,1.44730237259208,A0V,0.046
45131,61449,109545,,,,,12.59255176,-12.02103922,149.925037481259,6.70,0.820629169582745,G5,0.938
45132,61450,109553,,,,,12.59255647,+15.63648041,403.225806451613,8.07,0.042258404131081,K5,1.370
45133,61451,109524,,GJ 1161 A,,,12.59269851,-34.88159197,21.6497077289457,7.84,6.16273981123273,K4V,1.024
45134,61452,109534,,,,,12.59309474,-30.08475662,240.384615384615,8.25,1.34546665313372,K1IIICN...,1.194
45135,61453,109533,,,,,12.59338922,-28.64293620,393.700787401575,8.92,0.944168583099691,F2V,0.450
45136,61459,109581,,,,,12.59415642,+34.05925881,177.935943060498,8.52,2.26868157784531,K3IV,1.567
45137,61457,109478,,,,,12.59415984,-65.27802505,125.31328320802,8.94,3.45001445675365,F0IV,0.419
45138,61460,109547,,,,,12.59428413,-17.15028596,70.4721634954193,7.12,2.87991197728737,F2V,0.406
45139,61463,109557,,,,,12.59522578,-16.82613623,76.7459708365311,6.68,2.25472207856292,F3IV,0.377
45140,61464,109568,,,,,12.59530745,-03.01619681,75.9878419452887,8.50,4.09627944638968,F5,0.462
45141,61465,,,,,,12.59540793,-12.01745860,87.8734622144112,8.41,3.69071131029526,,0.564
45142,61466,109556,,,,,12.59548734,-12.02500142,108.932461873638,7.99,2.80421340600621,G0,0.483
45143,61467,109569,,,,,12.59581122,-07.44686866,99.9000999000999,8.07,3.07217038739659,F0,0.418
45144,61468,109536,4794,,,,12.59600404,-41.02194744,34.5781466113416,5.12,2.42599144311247,A7III,0.224
45145,61471,109615,,,,,12.59648476,+39.68374138,185.185185185185,7.28,0.941968799114844,A0V,-0.024
45146,61474,109654,,,,,12.59684249,+56.57847152,271.0027100271,7.71,0.545131830795301,K0III,1.106
45147,61476,109570,,,,,12.59702882,-20.46580488,37.037037037037,8.04,5.19681882079494,G5V,0.692
